Season,AstDiff,BlkDiff,DRDiff,FGA3Diff,FGADiff,FGM3Diff,FGMDiff,FTADiff,FTMDiff,ORDiff,PFDiff,ScoreDiff,SeedDiff,StlDiff,TODiff,Team1,Team2
2016,-2,-1,0,-5,-1,-2,-1,5,2,1,0,-2,9,0,0,1409,1437
2016,0,0,2,6,3,1,0,8,4,1,1,5,10,1,2,1409,1438
2016,1,-1,-3,-1,5,-1,1,0,0,2,-1,0,-4,2,-4,1409,1451
2016,0,0,2,3,-2,1,-1,-2,-1,-5,-6,-1,8,-3,-3,1409,1452
2016,0,-2,-1,1,-8,0,-4,-4,-2,-3,-2,-10,-3,-3,-1,1409,1453
2016,0,-1,-1,-3,-1,-1,1,4,2,-2,-2,4,0,0,1,1409,1455
2016,2,-1,1,3,2,0,2,2,1,-1,1,6,4,1,0,1409,1458
2016,-2,0,-1,-1,-7,-1,-1,-1,-1,-5,-3,-4,9,-2,-2,1409,1462
2016,0,-2,-1,4,1,1,0,2,2,-3,0,3,-1,1,-4,1409,1463
2016,-1,-1,1,-3,-4,-1,-1,3,2,-1,-6,-1,2,2,3,1421,1423
2016,-3,-2,-2,-3,-5,-2,-3,2,2,0,0,-5,7,3,1,1421,1425
2016,-2,-1,0,-2,5,-1,1,3,2,2,2,2,12,4,0,1421,1428
2016,-2,-1,1,-3,-5,-1,-1,4,3,-1,-2,-1,5,1,2,1421,1433
2016,-3,-2,-3,-4,1,-3,0,2,1,2,-2,-2,4,5,1,1421,1435
2016,-4,0,1,-9,0,-3,0,6,3,2,0,-1,13,2,2,1421,1437
2016,-2,0,3,2,4,0,1,8,5,2,1,6,14,4,4,1421,1438
2016,-1,0,-3,-5,5,-2,1,0,0,3,-1,1,0,4,-1,1421,1451
2016,-2,1,3,-1,-2,0,0,-2,0,-4,-6,0,12,0,-1,1421,1452
2016,-2,-1,0,-3,-8,-2,-3,-3,-1,-1,-2,-9,1,0,1,1421,1453
2016,-2,0,-1,-6,-1,-2,2,4,2,-1,-3,5,4,2,3,1421,1455
2016,0,0,2,-1,3,-1,3,3,2,0,1,7,8,3,3,1421,1458
2016,-3,0,0,-5,-6,-2,0,0,-1,-4,-3,-3,13,1,1,1421,1462
2016,-2,-1,0,0,2,0,1,2,2,-2,0,4,3,3,-1,1421,1463
2016,-1,-1,-3,0,-1,-1,-2,-1,0,0,6,-4,5,1,-1,1423,1425
2016,-1,0,-1,1,9,0,2,1,0,3,8,3,10,2,-3,1423,1428
2016,-1,0,0,0,-1,0,0,1,1,-1,4,0,3,-1,-1,1423,1433
2016,-2,-1,-4,-1,5,-2,1,-1,-1,3,4,0,2,2,-1,1423,1435
2016,-2,1,0,-6,3,-2,1,3,1,3,6,0,11,0,0,1423,1437
2016,-1,1,2,5,8,1,2,6,3,3,7,7,12,2,1,1423,1438
2016,0,1,-3,-2,9,-1,2,-2,-1,3,5,2,-2,2,-4,1423,1451
2016,0,2,2,2,2,1,1,-4,-2,-4,0,1,10,-3,-4,1423,1452
2016,-1,0,-1,0,-4,-1,-2,-6,-3,-1,4,-8,-1,-2,-2,1423,1453
2016,-1,1,-1,-4,3,-1,3,2,1,0,3,6,2,0,0,1423,1455
2016,2,1,1,2,6,0,4,0,0,0,7,8,6,1,0,1423,1458
2016,-2,1,-1,-2,-2,-1,1,-3,-3,-3,3,-2,11,-1,-2,1423,1462
2016,-1,0,-1,3,5,1,2,0,1,-2,6,5,1,1,-4,1423,1463
2016,0,1,2,1,10,1,3,1,0,3,2,8,5,1,-1,1425,1428
2016,1,1,3,0,1,1,1,2,1,-1,-2,4,-2,-2,0,1425,1433
2016,0,0,-2,-2,6,-1,3,0,-1,2,-2,4,-3,2,0,1425,1435
2016,-1,2,3,-6,5,-1,2,4,1,2,0,4,6,-1,1,1425,1437
2016,1,2,5,4,9,2,3,6,3,3,1,11,7,1,3,1425,1438
2016,2,2,-1,-2,10,0,4,-2,-1,3,-1,6,-7,1,-2,1425,1451
2016,1,3,5,2,3,2,3,-4,-2,-4,-6,5,5,-3,-2,1425,1452
2016,1,1,2,0,-3,0,-1,-5,-3,-1,-2,-4,-6,-3,0,1425,1453
2016,1,2,1,-4,4,0,5,2,1,-1,-3,10,-3,-1,2,1425,1455
2016,3,2,4,1,8,1,5,1,0,0,1,12,1,0,2,1425,1458
2016,-1,2,2,-2,-1,0,2,-2,-3,-3,-3,2,6,-2,-1,1425,1462
2016,0,1,1,3,7,2,3,0,1,-2,0,9,-4,1,-2,1425,1463
2016,0,0,1,-1,-9,0,-2,1,1,-4,-4,-3,-7,-4,2,1428,1433
2016,-1,-2,-3,-2,-4,-1,-1,-2,-1,0,-3,-4,-8,0,1,1428,1435
2016,-2,1,1,-7,-5,-2,-1,2,1,0,-2,-3,1,-2,2,1428,1437
2016,0,1,3,4,-1,1,0,5,3,0,-1,4,2,-1,4,1428,1438
2016,1,1,-2,-3,0,-1,1,-3,-1,0,-2,-1,-12,0,-1,1428,1451
2016,1,1,3,1,-7,1,-1,-5,-2,-7,-7,-3,0,-5,-1,1428,1452
2016,0,-1,0,-1,-13,0,-4,-6,-3,-4,-4,-11,-11,-5,1,1428,1453
2016,0,1,0,-4,-6,-1,1,1,1,-3,-4,2,-8,-2,3,1428,1455
2016,3,1,2,1,-2,0,2,0,0,-3,-1,4,-4,-1,3,1428,1458
2016,-1,1,0,-3,-11,0,-1,-4,-3,-6,-5,-6,1,-3,1,1428,1462
2016,0,0,0,2,-3,1,0,-1,1,-5,-2,2,-9,-1,-1,1428,1463
2016,-1,-2,-4,-2,6,-1,1,-2,-2,3,1,-1,-1,4,0,1433,1435
2016,-2,1,0,-6,4,-2,1,2,0,3,2,0,8,1,0,1433,1437
2016,0,1,2,5,8,1,2,4,2,3,3,7,9,3,2,1433,1438
2016,1,1,-3,-2,10,-1,3,-4,-2,4,2,2,-5,3,-3,1433,1451
2016,0,1,2,2,3,1,1,-6,-3,-3,-3,0,7,-1,-3,1433,1452
2016,0,-1,-1,0,-4,0,-2,-7,-4,0,0,-8,-4,-1,-1,1433,1453
2016,0,1,-1,-4,3,-1,3,0,0,0,0,5,-1,1,1,1433,1455
2016,2,1,1,1,7,0,4,-1,-1,1,3,7,3,2,1,1433,1458
2016,-1,1,-1,-2,-2,0,1,-4,-4,-3,-1,-3,8,0,-1,1433,1462
2016,0,0,-1,3,6,1,2,-2,-1,-1,2,5,-2,3,-3,1433,1463
2016,-1,2,5,-5,-2,0,0,4,2,0,1,1,9,-3,1,1435,1437
2016,1,2,6,6,2,3,1,7,4,0,2,8,10,-1,3,1435,1438
2016,2,2,1,-1,4,1,1,-1,0,1,1,3,-4,0,-2,1435,1451
2016,1,3,6,3,-3,3,0,-3,-1,-6,-4,1,8,-5,-2,1435,1452
2016,1,1,3,1,-9,1,-3,-5,-2,-4,-1,-7,-3,-5,0,1435,1453
2016,1,2,3,-2,-3,1,2,3,1,-3,-1,6,0,-3,2,1435,1455
2016,3,2,6,3,1,2,3,1,1,-2,2,8,4,-2,1,1435,1458
2016,0,3,3,-1,-8,1,-1,-2,-2,-6,-2,-2,9,-4,-1,1435,1462
2016,1,1,3,4,0,3,1,1,1,-4,1,6,-1,-1,-2,1435,1463
2016,2,0,2,11,4,3,1,3,2,0,1,7,1,2,2,1437,1438
2016,3,0,-4,4,6,1,2,-5,-2,1,0,2,-13,2,-3,1437,1451
2016,2,1,2,8,-1,3,0,-7,-3,-6,-5,0,-1,-2,-3,1437,1452
2016,2,-1,-1,6,-8,1,-3,-9,-4,-3,-2,-8,-12,-2,-1,1437,1453
2016,2,0,-2,2,-1,1,2,-1,0,-3,-2,5,-9,0,1,1437,1455
2016,4,0,1,8,3,2,3,-3,-1,-2,1,7,-5,1,1,1437,1458
2016,0,0,-1,4,-6,1,0,-6,-3,-6,-3,-3,0,-1,-1,1437,1462
2016,2,-1,-2,9,2,3,1,-3,0,-4,0,5,-10,1,-3,1437,1463
2016,1,0,-5,-7,2,-2,1,-8,-4,1,-1,-5,-14,0,-5,1438,1451
2016,0,1,0,-3,-5,0,-1,-10,-5,-6,-6,-6,-2,-4,-5,1438,1452
2016,0,-1,-3,-5,-12,-1,-4,-11,-6,-4,-3,-15,-13,-4,-3,1438,1453
2016,0,0,-3,-8,-5,-2,1,-4,-2,-3,-3,-1,-10,-2,-1,1438,1455
2016,2,0,-1,-3,-1,-1,2,-5,-3,-2,0,0,-6,-1,-1,1438,1458
2016,-1,0,-3,-7,-10,-2,-1,-9,-5,-6,-4,-9,-1,-3,-3,1438,1462
2016,0,-1,-3,-2,-2,0,0,-6,-2,-4,-1,-2,-11,0,-5,1438,1463
2016,-1,1,6,4,-7,2,-1,-2,-1,-7,-5,-1,12,-5,0,1451,1452
2016,-1,-1,2,2,-13,1,-5,-3,-2,-4,-2,-10,1,-4,2,1451,1453
2016,-1,0,2,-2,-6,0,1,4,2,-4,-2,4,4,-2,4,1451,1455
2016,1,0,5,4,-3,1,1,3,1,-3,2,5,8,-1,4,1451,1458
2016,-2,0,2,0,-12,0,-2,-1,-1,-7,-3,-4,13,-3,2,1451,1462
2016,-1,-1,2,5,-4,2,-1,2,2,-5,0,3,3,-1,0,1451,1463
2016,0,-2,-3,-2,-7,-2,-3,-2,-1,3,3,-9,-11,0,2,1452,1453
2016,0,-1,-4,-6,0,-2,2,6,3,3,3,5,-8,2,4,1452,1455
2016,2,-1,-1,0,4,-1,3,4,2,4,7,7,-4,3,4,1452,1458
2016,-2,0,-3,-4,-5,-2,0,1,0,0,2,-3,1,1,2,1452,1462
2016,-1,-2,-3,1,3,0,1,4,3,2,5,4,-9,4,0,1452,1463
2016,0,1,0,-3,7,0,5,7,4,0,0,14,3,2,2,1453,1455
2016,2,1,2,2,11,1,6,6,3,1,3,16,7,3,2,1453,1458
2016,-1,2,0,-2,2,0,3,3,0,-2,-1,6,12,1,0,1453,1462
2016,0,0,0,3,10,1,4,6,4,-1,2,13,2,4,-2,1453,1463
2016,2,0,3,5,4,1,1,-2,-1,1,3,2,4,1,0,1455,1458
2016,-1,0,0,1,-5,0,-2,-5,-3,-3,-1,-8,9,-1,-2,1455,1462
2016,0,-1,0,7,3,2,-1,-2,0,-1,2,-1,-1,2,-4,1455,1463
2016,-4,0,-2,-4,-9,-1,-3,-3,-2,-4,-4,-10,5,-2,-2,1458,1462
2016,-3,-1,-3,2,-1,1,-2,0,1,-2,-1,-3,-5,0,-4,1458,1463
2016,1,-1,0,5,8,2,1,3,3,1,3,7,-10,3,-2,1462,1463
2017,0,-1,1,-2,-5,-1,-2,-2,-2,-1,-3,-6,-6,-1,0,1112,1116
2017,-3,-1,1,-4,-2,-1,-1,4,4,-3,-1,1,-1,1,-2,1112,1124
2017,-1,0,0,-7,-1,-3,-1,1,2,2,-1,-3,-11,-1,-1,1112,1137
2017,0,0,2,-6,-2,-2,-1,2,2,1,-1,-2,-2,0,2,1112,1139
2017,-1,-2,1,-8,-4,-2,1,3,3,-3,1,3,-4,0,2,1112,1153
2017,-5,0,-1,-7,-6,-3,-4,5,5,2,1,-8,-4,0,0,1112,1166
2017,-2,-1,-1,-6,-1,-3,1,-3,-1,1,-2,-2,-5,-1,0,1112,1173
2017,0,-1,-1,-6,-4,-2,-1,-2,-2,-1,-1,-7,0,0,0,1112,1181
2017,-2,-1,-1,-3,-2,-2,-1,-2,0,0,-3,-4,-11,-2,-4,1112,1190
2017,-1,0,-1,-3,-3,-1,-2,2,3,-2,-2,-2,-12,1,-1,1112,1195
2017,1,-2,-1,-5,-5,-2,-1,-1,0,-1,-1,-4,-2,-1,1,1112,1196
2017,-2,-2,-1,-4,-8,-1,-4,-1,1,-2,-2,-8,-1,-1,0,1112,1199
2017,0,0,-4,-2,-3,0,-3,-5,-1,0,1,-7,1,-2,-2,1112,1211
2017,-3,0,-2,-9,-8,-4,-2,1,1,0,-2,-8,-12,-1,0,1112,1233
2017,-3,-1,0,-10,-8,-4,-3,5,4,1,1,-7,-3,-2,2,1112,1235
2017,-2,-1,-1,-4,1,-2,1,3,3,0,-1,2,-13,2,-2,1112,1240
2017,-4,-1,-2,-8,-7,-4,-4,-4,-1,-2,-2,-13,1,0,-2,1112,1242
2017,-2,-1,1,-4,0,-2,1,-1,0,1,0,0,-9,-2,-1,1112,1243
2017,0,-1,-1,-7,-9,-1,-2,0,1,-5,-2,-4,-12,0,-1,1112,1245
2017,-2,-2,-2,-5,-9,-2,-3,-6,-3,-2,-2,-11,0,0,-1,1112,1246
2017,0,-2,-1,-4,-6,-1,-2,0,2,-2,-2,-3,0,0,1,1112,1257
2017,-3,-1,0,-9,-5,-5,-3,3,1,1,-2,-10,-8,-1,0,1112,1266
2017,-2,-2,0,-8,-2,-3,1,0,2,-1,-2,0,-4,1,-1,1112,1268
2017,1,-1,0,-2,0,-1,1,2,2,-1,2,4,-6,0,-1,1112,1274
2017,-1,0,3,-9,0,-4,-1,5,3,2,2,-2,-5,0,2,1112,1276
2017,-4,-2,-3,-6,-1,-2,0,3,3,1,-3,0,-7,2,-2,1112,1277
2017,-2,-3,-3,-2,-5,-1,0,-2,-1,-1,0,-1,-3,1,0,1112,1278
2017,1,-1,2,-5,-1,-2,1,3,3,3,0,3,-14,0,-1,1112,1291
2017,-1,0,0,-3,0,-1,-1,3,4,1,-2,2,-10,0,0,1112,1292
2017,-1,0,-2,-9,-3,-3,0,0,2,-1,-1,-2,-13,0,-2,1112,1297
2017,-1,0,-2,-8,-4,-2,0,2,3,-1,0,0,-14,0,-1,1112,1300
2017,-3,-2,-1,-9,-5,-3,0,-2,0,-1,1,-4,-10,0,1,1112,1305
2017,-1,0,-1,-8,-4,-1,1,-2,0,-2,-3,-1,-12,1,-2,1112,1308
2017,-3,0,1,2,0,1,0,-2,-1,-2,0,1,-14,-1,-5,1112,1309
2017,-5,0,-2,-4,-11,-1,-4,0,1,-5,-1,-8,1,0,0,1112,1314
2017,-3,0,-1,-2,-4,-1,-2,0,1,1,-4,-5,-13,-1,-2,1112,1315
2017,-2,-2,-1,-5,-3,-1,1,4,3,0,-1,3,-6,1,1,1112,1321
2017,-3,-1,1,-8,-5,-3,-2,5,3,1,2,-4,-3,-1,2,1112,1323
2017,-2,0,1,-7,-8,-4,-3,-2,-2,-3,-4,-13,-8,-1,-1,1112,1329
2017,-1,-3,0,-8,-4,-3,-1,1,2,-1,0,-3,-1,0,1,1112,1332
2017,-1,0,0,-11,-4,-4,0,6,5,2,0,1,-10,0,2,1112,1343
2017,-2,0,0,-4,0,-2,1,0,1,1,1,2,-9,-1,-1,1112,1344
2017,-5,1,-3,-7,-4,-4,-2,2,1,0,1,-7,-2,1,-1,1112,1345
2017,-1,-3,-1,-3,-4,-1,0,-1,2,-2,-4,0,-9,0,0,1112,1348
2017,-1,1,-1,-10,-1,-4,0,-2,-2,1,1,-6,-14,1,-1,1112,1355
2017,0,1,-2,-3,-4,-1,-1,-1,2,-3,-1,0,-7,-1,-2,1112,1371
2017,-2,0,-2,-3,-3,-2,0,3,4,-3,2,1,-4,1,1,1112,1374
2017,1,0,1,-4,-5,-1,1,-3,-1,-3,-4,1,-5,-2,-1,1112,1376
2017,-2,0,1,-5,0,-2,1,8,6,1,2,6,-5,2,1,1112,1388
2017,0,-1,-1,-8,-3,-3,0,-2,-1,-1,0,-4,-13,0,0,1112,1407
2017,1,0,2,-6,-4,-1,0,-4,-2,-2,0,-2,-14,-1,0,1112,1411
2017,0,0,-1,-2,-1,-1,1,-2,1,0,-3,3,-14,1,-2,1112,1413
2017,-8,-3,-3,-9,-10,-4,-7,4,2,1,0,-15,-1,1,0,1112,1417
2017,-2,-1,2,-13,-10,-4,-4,3,4,-3,-3,-7,-10,0,1,1112,1423
2017,-2,-2,0,-6,-5,-2,-1,-1,-1,0,2,-5,-9,-1,0,1112,1425
2017,-2,-1,-1,-2,-4,0,0,0,1,-1,-3,0,-8,-1,-1,1112,1433
2017,-1,-1,-2,-11,0,-4,2,2,1,2,1,0,-7,2,0,1112,1435
2017,0,-1,1,-3,0,-1,0,4,4,1,2,3,-11,0,0,1112,1436
2017,0,0,3,-10,-1,-2,0,3,2,0,2,-1,1,0,1,1112,1437
2017,-1,-1,1,-3,0,-2,1,8,6,2,1,6,-3,1,2,1112,1438
2017,-2,0,0,-7,0,-3,-1,-1,-1,3,1,-6,-7,2,0,1112,1439
2017,-3,-1,-1,-6,-5,-3,-3,-2,-2,-1,-2,-11,-9,1,0,1112,1448
2017,-4,-1,2,-6,-8,-2,-3,-3,0,-4,-4,-9,-2,-3,-1,1112,1452
2017,-2,-1,-1,-6,-4,-2,1,-5,-3,-3,-1,-4,-8,0,1,1112,1455
2017,0,-3,-3,-10,-5,-4,-2,-1,0,2,-1,-8,-11,0,-1,1112,1457
2017,-1,0,1,-6,-3,-2,0,4,5,-2,2,2,-6,-1,1,1112,1458
2017,-2,0,-1,-6,-2,-2,0,-2,0,-2,-1,-2,-9,0,-1,1112,1462
2017,-3,0,0,-2,4,-1,1,5,5,-2,2,7,5,2,-2,1116,1124
2017,-1,1,-1,-5,4,-2,1,3,4,3,2,2,-5,1,-1,1116,1137
2017,0,2,1,-4,3,-1,0,4,3,2,2,3,4,1,1,1116,1139
2017,-1,0,0,-6,2,-1,3,5,5,-1,5,9,2,1,2,1116,1153
2017,-4,1,-2,-5,-1,-2,-3,7,6,3,4,-2,2,1,-1,1116,1166
2017,-2,1,-2,-4,4,-2,2,-1,1,3,2,4,1,0,0,1116,1173
2017,0,0,-2,-4,2,-2,0,0,0,0,3,-1,6,2,0,1116,1181
2017,-1,0,-2,-1,4,-1,0,0,1,1,1,1,-5,-1,-4,1116,1190
2017,0,1,-2,-1,2,0,0,4,4,0,1,4,-6,2,-1,1116,1195
2017,1,0,-1,-3,0,-1,1,0,1,0,2,2,4,0,0,1116,1196
2017,-1,-1,-2,-2,-2,-1,-2,1,3,-1,1,-2,5,0,0,1116,1199
2017,1,1,-5,0,2,1,-1,-3,1,1,4,-1,7,0,-2,1116,1211
2017,-2,1,-3,-7,-2,-3,-1,3,2,1,2,-3,-6,1,0,1116,1233
2017,-2,1,-1,-8,-3,-4,-2,7,6,2,5,-1,3,-1,2,1116,1235
2017,-1,1,-2,-2,6,-1,2,4,4,1,3,8,-7,3,-2,1116,1240
2017,-3,0,-3,-6,-1,-3,-2,-2,0,-1,1,-7,7,1,-2,1116,1242
2017,-2,1,0,-2,6,-1,2,0,2,2,3,6,-3,0,-1,1116,1243
2017,1,1,-1,-5,-4,-1,0,2,2,-3,2,2,-6,1,-1,1116,1245
2017,-1,-1,-3,-3,-3,-1,-2,-4,-1,-1,1,-5,6,1,-1,1116,1246
2017,0,-1,-2,-2,-1,0,0,2,3,-1,1,3,6,1,1,1116,1257
2017,-3,1,-1,-7,1,-4,-1,4,3,2,2,-4,-2,0,0,1116,1266
2017,-2,-1,-1,-6,3,-2,2,2,3,1,2,6,2,2,-1,1116,1268
2017,1,1,-1,0,6,0,3,4,4,0,5,10,0,1,-1,1116,1274
2017,-1,2,2,-7,5,-3,1,6,5,3,5,3,1,1,2,1116,1276
2017,-4,0,-3,-4,5,-2,1,4,5,2,1,6,-1,3,-2,1116,1277
2017,-1,-2,-4,0,0,0,2,0,1,0,4,4,3,2,0,1116,1278
2017,2,0,1,-3,4,-1,3,5,5,4,3,9,-8,1,-1,1116,1291
2017,-1,2,-1,-1,5,-1,1,5,6,2,2,7,-4,1,0,1116,1292
2017,0,2,-3,-7,2,-2,1,2,4,0,3,4,-7,2,-2,1116,1297
2017,0,1,-3,-6,1,-1,1,4,5,0,4,6,-8,1,-1,1116,1300
2017,-2,0,-2,-7,0,-2,1,0,2,0,4,2,-4,2,1,1116,1305
2017,0,1,-2,-6,2,-1,2,0,1,-1,0,5,-6,3,-2,1116,1308
2017,-2,1,1,4,6,2,2,0,1,-1,3,7,-8,0,-5,1116,1309
2017,-4,1,-3,-2,-5,-1,-2,2,3,-4,2,-3,7,1,0,1116,1314
2017,-2,2,-2,0,1,0,-1,2,3,2,0,1,-7,0,-2,1116,1315
2017,-1,0,-1,-3,2,-1,2,5,4,1,2,8,0,2,1,1116,1321
2017,-3,1,1,-6,0,-3,0,6,5,2,6,1,3,1,2,1116,1323
2017,-2,1,1,-5,-2,-3,-2,0,-1,-2,-1,-7,-2,0,-1,1116,1329
2017,-1,-2,-1,-6,1,-2,1,3,4,0,4,3,5,1,1,1116,1332
2017,0,1,-1,-9,1,-3,2,8,7,4,3,6,-4,1,2,1116,1343
2017,-1,1,-1,-2,5,-1,3,2,3,2,4,8,-3,1,-1,1116,1344
2017,-5,2,-3,-5,1,-3,-1,4,3,1,4,-1,4,2,-2,1116,1345
2017,0,-2,-1,-1,2,0,1,1,3,-1,0,6,-3,1,0,1116,1348
2017,0,2,-2,-8,4,-3,2,0,0,2,4,0,-8,2,-1,1116,1355
2017,1,2,-3,-1,1,0,1,1,3,-2,2,5,-1,0,-2,1116,1371
2017,-1,1,-3,-1,3,-1,1,5,5,-1,6,7,2,2,1,1116,1374
2017,1,1,1,-2,0,0,3,-1,1,-1,-1,7,1,-1,-2,1116,1376
2017,-1,1,0,-3,5,-2,3,10,8,2,5,11,1,3,1,1116,1388
2017,1,1,-1,-6,2,-2,1,0,1,0,3,2,-7,1,-1,1116,1407
2017,1,1,1,-4,1,0,2,-2,-1,-1,3,3,-8,1,0,1116,1411
2017,0,1,-1,0,4,0,3,0,2,1,1,8,-8,2,-2,1116,1413
2017,-7,-1,-4,-7,-5,-3,-5,5,4,2,3,-10,5,2,0,1116,1417
2017,-2,0,1,-10,-5,-3,-2,5,5,-2,1,-2,-4,1,1,1116,1423
2017,-2,-1,-1,-4,0,-2,1,0,1,1,5,0,-3,1,0,1116,1425
2017,-1,0,-1,0,2,1,1,2,2,0,0,6,-2,0,-1,1116,1433
2017,0,0,-3,-9,5,-4,4,4,3,3,4,6,-1,3,-1,1116,1435
2017,1,1,0,-1,5,0,1,6,6,2,5,8,-5,2,0,1116,1436
2017,1,1,2,-8,4,-1,1,5,3,1,6,5,7,1,1,1116,1437
2017,-1,0,0,-1,6,-1,2,9,8,3,4,12,3,2,2,1116,1438
2017,-2,2,-1,-5,5,-3,0,1,1,4,4,-1,-1,3,0,1116,1439
2017,-3,1,-2,-4,0,-2,-1,-1,-1,0,1,-5,-3,2,0,1116,1448
2017,-3,0,1,-4,-3,-2,-1,-1,1,-2,-1,-3,4,-2,-1,1116,1452
2017,-1,1,-1,-4,1,-1,2,-3,-1,-2,2,2,-2,1,0,1116,1455
2017,0,-1,-3,-8,0,-3,0,0,1,3,2,-3,-5,1,-2,1116,1457
2017,0,1,0,-4,2,-1,1,6,6,0,5,8,0,1,1,1116,1458
2017,-2,2,-2,-4,3,-1,2,-1,1,-1,2,3,-3,1,-1,1116,1462
2017,2,1,-1,-3,0,-2,-1,-2,-2,5,0,-4,-10,-2,1,1124,1137
2017,3,2,2,-2,0,-1,-1,-1,-2,4,0,-4,-1,-1,4,1124,1139
2017,2,0,1,-4,-2,-1,2,-1,0,1,2,2,-3,-2,4,1124,1153
2017,-2,1,-2,-3,-4,-2,-4,1,1,5,2,-9,-3,-1,2,1124,1166
2017,0,1,-1,-2,1,-1,1,-6,-4,5,0,-3,-4,-2,2,1124,1173
2017,3,0,-1,-3,-2,-1,-1,-6,-5,2,0,-8,1,-1,2,1124,1181
2017,1,0,-2,0,0,0,-1,-5,-4,3,-2,-5,-10,-3,-2,1124,1190
2017,2,1,-1,0,-2,0,-1,-2,-1,2,-1,-3,-11,0,1,1124,1195
2017,4,0,-1,-2,-4,0,0,-5,-4,2,0,-5,-1,-2,3,1124,1196
2017,1,-1,-2,0,-6,0,-3,-5,-3,2,-1,-9,0,-2,2,1124,1199
2017,3,1,-5,1,-2,2,-3,-9,-5,3,2,-8,2,-3,1,1124,1211
2017,0,1,-3,-6,-6,-3,-2,-2,-3,4,-1,-10,-11,-2,2,1124,1233
2017,0,1,-1,-6,-6,-3,-3,1,1,4,3,-8,-2,-3,4,1124,1235
2017,1,1,-1,0,3,0,1,-1,-1,3,1,1,-12,0,1,1124,1240
2017,-1,0,-2,-4,-5,-3,-3,-7,-5,1,-1,-14,2,-1,0,1124,1242
2017,1,1,1,-1,2,0,1,-5,-4,4,1,-1,-8,-3,1,1124,1243
2017,3,1,-1,-3,-7,0,-1,-3,-3,-1,0,-5,-11,-1,1,1124,1245
2017,1,-1,-3,-2,-7,0,-3,-9,-6,2,-1,-12,1,-1,2,1124,1246
2017,3,-1,-1,0,-4,1,-1,-3,-2,1,-1,-4,1,-2,3,1124,1257
2017,0,1,0,-5,-3,-4,-2,-1,-2,4,-1,-11,-7,-2,2,1124,1266
2017,1,-1,-1,-4,0,-1,1,-3,-2,3,0,-1,-3,0,1,1124,1268
2017,4,1,-1,1,2,0,2,-1,-1,2,3,3,-5,-1,1,1124,1274
2017,2,2,2,-6,1,-3,0,1,-1,5,3,-3,-4,-1,5,1124,1276
2017,-1,0,-3,-2,1,-1,0,-1,0,4,-1,-1,-6,1,0,1124,1277
2017,1,-2,-4,2,-4,1,0,-6,-4,2,1,-2,-2,-1,2,1124,1278
2017,4,0,1,-1,1,0,1,-1,0,6,1,2,-13,-1,1,1124,1291
2017,1,2,-1,0,1,0,0,0,1,4,0,1,-9,-1,2,1124,1292
2017,2,2,-2,-5,-2,-2,0,-4,-2,2,1,-3,-12,-1,0,1124,1297
2017,2,1,-2,-4,-2,-1,0,-1,-1,2,1,-1,-13,-1,1,1124,1300
2017,0,0,-2,-5,-4,-2,0,-6,-4,2,2,-5,-9,-1,3,1124,1305
2017,2,1,-2,-5,-2,0,1,-6,-4,1,-2,-2,-11,0,1,1124,1308
2017,0,1,1,5,2,3,1,-6,-4,1,1,0,-13,-2,-3,1124,1309
2017,-2,1,-3,-1,-9,0,-4,-3,-2,-1,0,-10,2,-1,2,1124,1314
2017,0,2,-2,1,-3,0,-2,-3,-3,5,-3,-6,-12,-2,0,1124,1315
2017,1,0,-1,-1,-1,0,1,0,-1,3,0,2,-5,0,4,1124,1321
2017,0,1,1,-4,-3,-2,-1,1,-1,4,3,-5,-2,-2,5,1124,1323
2017,1,1,1,-3,-6,-2,-3,-5,-6,0,-3,-14,-7,-2,1,1124,1329
2017,1,-2,-1,-5,-3,-1,-1,-2,-2,2,1,-4,0,-2,3,1124,1332
2017,2,1,-1,-7,-2,-3,0,3,1,6,1,-1,-9,-2,4,1124,1343
2017,1,1,0,0,2,0,2,-3,-2,4,2,1,-8,-2,1,1124,1344
2017,-2,2,-3,-3,-3,-2,-2,-2,-2,3,2,-8,-1,0,1,1124,1345
2017,2,-2,-1,0,-2,1,0,-4,-2,1,-2,-1,-8,-1,2,1124,1348
2017,2,2,-2,-6,1,-2,0,-5,-6,4,2,-7,-13,0,1,1124,1355
2017,3,2,-2,0,-3,1,0,-4,-2,0,0,-1,-6,-2,0,1124,1371
2017,1,1,-2,0,-1,0,0,-1,0,1,4,0,-3,0,3,1124,1374
2017,3,1,1,-1,-3,1,2,-7,-5,1,-3,0,-4,-3,1,1124,1376
2017,1,1,0,-2,2,-1,2,4,2,4,3,4,-4,1,3,1124,1388
2017,3,1,-1,-4,-1,-1,0,-5,-4,3,1,-5,-12,-1,2,1124,1407
2017,4,1,1,-2,-2,1,1,-8,-6,1,1,-3,-13,-2,2,1124,1411
2017,3,1,-1,1,0,1,2,-5,-3,3,-1,2,-13,-1,0,1124,1413
2017,-5,-1,-4,-6,-8,-2,-6,0,-1,4,1,-16,0,0,2,1124,1417
2017,1,0,1,-9,-9,-2,-3,-1,0,0,-2,-8,-9,-1,3,1124,1423
2017,1,-1,-1,-2,-3,-1,-1,-5,-4,3,3,-6,-8,-2,3,1124,1425
2017,1,0,-1,2,-2,2,0,-4,-3,2,-2,-1,-7,-2,1,1124,1433
